Index,ID,incidence,product_cat,product_cat1,product_cat2,brand_1,brand_2,brand_3,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,total price,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
136,P11169062,1,Tincture,Edibles,No info,Sira Naturals,Double Baked,,1,1,0,2,120,30,0,150,13,5,4,-71.1437598,42.4086613,2474,8620,87225,1,4.3031,1981,41,1
137,P11037875,1,Vapes,Concentrate,Edibles,Entourage,NonMed,Incredibles,2,1,1,4,110,10,40,160.62,8,5,5,-71.1052116,42.416162,2155,7072,73567,1,4.3016,1973,49,2
138,P11182981,1,Flower,Flower,Flower,Nantucket Nuggets,Nantucket Nuggets,253,1,1,1,3,70,70,55,195,19,5,4,-71.138865,42.393115,2140,15262,71908,0,7.4061,1999,23,0
139,P11091948,1,Edibles,Vapes,No info,Chroma,Entourage,,1,1,0,2,140,100,0,240,13,5,4,-71.091444,42.41978,2155,7072,73567,1,1.8088,1968,54,2
140,P11207737,1,Flower,Flower,Flower,Curaleaf,253,Curaleaf,1,1,1,3,50,55,55,160,17,5,4,-71.109084,42.407197,2155,7072,73567,0,3.6684,1990,32,2
141,p11108061,1,Edibles,Edibles,Flower,Sira Naturals,Wicked Sour,Nantucket Nuggets,1,1,1,3,30,30,70,515,11,5,4,-71.10608,42.395754,2145,18225,55487,1,2.4333,1981,41,1
142,p11161937,1,Flower,Flower,No info,Entourage,Sira Naturals,,2,2,0,4,120,140,0,260,8,5,6,-71.1218059,42.3926674,2140,15262,71908,1,0.40997,1950,72,0
143,P11074558,0,Flower,Flower,No info,Nantucket Nuggets,Root 90,,1,2,0,3,70,140,0,210,10,5,5,-71.097466,42.369138,2139,23355,71745,0,3.6821,1957,65,1
144,P11141570,1,Flower,Flower,Flower,Chroma,Sira Naturals,Sira Naturals Limited Release,1,1,1,3,60,70,60,260,12,5,5,-71.093739,42.346627,2215,34190,35659,0,3.4141,1998,24,1
145,P11049053,1,Flower,Flower,No info,Sira Naturals Top-Shelf,Sira Naturals Limited Release,,2,2,0,4,120,120,0,240,12,5,5,-71.083534,42.338032,2118,24075,54152,0,2.0545,1949,73,1
146,p11101822,1,Pre-rolls,Pre-rolls,Edibles,Wicked Sour,Ozone,Mindy's Edibles,2,5,1,8,120,75,30,225,14,5,5,-71.073229,42.338333,2118,24075,54152,1,1.6035,1959,63,1
147,11100403,1,Flower,No info,No info,Sira Naturals Limited Release,,,3,0,0,3,210,0,0,210,10,5,5,-71.0802208,42.3517784,2116,32724,87653,1,1.9708,1966,56,1
148,P11081171,1,Edibles,No info,No info,Nantucket Nuggets,,,2,0,0,2,280,0,0,224,10,5,5,-71.073164,42.370067,2141,18612,64326,0,3.2319,1984,38,0
149,P11151422,1,Tincture,Edibles,No info,Sira Naturals Limited Release,Mindy's Edibles,,3,1,0,4,135,20,0,155,13,5,5,-71.078504,42.3706722,2141,18612,64326,1,0.68833,1942,80,0
150,p11045210,1,Vapes,Edibles,Edibles,Sira Naturals Limited Release,Double Baked,Double Baked,4,1,1,6,240,30,30,480.01,8,5,6,-71.0526553,42.3750453,2129,12192,86346,0,2.9771,1984,38,0
151,P11150234,1,Beverages,Flower,Flower,AMP,Sira Naturals Limited Release,253,2,2,2,6,110,120,110,480,12,5,5,-71.065746,42.378724,2129,12192,86346,0,1.5783,1982,40,0
152,P11167098,1,Flower,Flower,Flower,Nantucket Nuggets,Root 90,Root 90,5,1,1,7,350,70,50,595,8,5,6,-71.0848787,42.3879654,2145,18225,55487,0,2.753,1988,34,1
153,P11172732,1,Flower,Flower,Vapes,,253,253,1,1,1,3,55,55,60,170,8,5,5,-71.06633,42.414219,2149,12128,49368,1,5.6083,1977,45,2
154,P11169663,1,Concentrate,Flower,Flower,Chroma,Origyn,Origyn,1,1,1,3,70,60,60,250,12,5,5,-71.060253,42.415598,2149,12128,49368,0,0.66214,1967,55,2
155,P11168879,1,Flower,Flower,Flower,Farm to Fam,Nantucket Nuggets,Root 90,1,1,1,3,60,70,50,180,16,5,5,-70.9697492,42.4580152,1905,7094,42490,0,11.445,1974,48,1
156,,1,Concentrate,Concentrate,Flower,612 Studios,Origyn,Origyn,1,1,1,3,60,60,60,180,8,5,6,-71.0968542,42.5388487,1867,2411,105524,1,20.845,1990,32,1
157,P11064672,1,Concentrate,Concentrate,Concentrate,Cresco ,CAC,CAC,1,1,1,3,70,60,60,405,8,5,6,-71.0899588,42.5657812,1864,1133,110852,1,4.2853,1977,45,0
158,P11083721,1,Edibles,Edibles,Edibles,Sira Naturals,Betty's Eddies,Betty's Eddies,1,1,1,3,20,20,30,200,8,5,6,-71.10584,42.478622,2180,3561,76127,0,14.129,1954,68,1
159,P11205932,1,Flower,Flower,Edibles,Curaleaf,Sira Naturals,Incredibles,1,1,1,3,100,70,30,230,15,5,5,-71.136156,42.336947,2445,7945,102087,0,10.186,1994,28,1
160,P11108887,1,Flower,Flower,Flower,Origyn,Nantucket Nuggets,Sira Naturals Limited Release,1,1,2,4,55,70,120,369.75,8,5,5,-71.123267,42.478028,1801,3075,75138,0,3.9007,1960,62,1
161,P11093058,1,Flower,Pre-rolls,Pre-rolls,Sira Naturals Limited Release,Curaleaf,AMP,8,1,1,10,400,15,15,445,10,5,5,-71.1412542,42.4875941,1801,3075,75138,0,2.4803,1987,35,1
162,P11173581,1,Edibles,Edibles,Edibles,Origyn,Betty's Eddies,Betty's Eddies,1,2,1,4,30,40,20,190,9,5,5,-71.1160251,42.3085118,2130,10618,75730,1,5.1282,1986,36,1
163,P11080064,1,Flower,Flower,Pre-rolls,Origyn,Nantucket Nuggets,Sira Naturals,1,1,1,3,60,70,25,155,13,5,5,-71.1343412,42.2865073,2131,11505,66735,0,3.3767,1986,36,1
164,P11108121,1,Flower,Flower,Edibles,Betty's Eddies,Sira Naturals Limited Release,Mindy's Edibles,2,1,1,4,120,60,30,210,18,5,4,-71.1570432,42.3942003,2138,13251,75446,0,26.87,1986,36,1
165,p11054796,1,Pre-rolls,Pre-rolls,Edibles,Entourage,Sira Naturals,Wicked Sour,3,1,1,5,75,25,50,150,14,5,5,-71.0760198,42.2941949,2124,15913,48841,1,6.5566,1980,42,2
166,C11048969,1,Vapes,Vapes,No info,The Heirloom Collective,Cresco ,,3,1,0,4,165,70,0,235,8,5,6,-71.1768321,42.3686196,2472,7942,87775,1,4.6477,1980,42,1
167,P11123093,1,Flower,Flower,Edibles,Sira Naturals Top-Shelf,Sira Naturals,Mindy's Edibles,4,4,1,9,200,280,20,500,10,5,5,-71.0580178,42.2887148,2124,15913,48841,1,2.873,1952,70,2
168,p11194008,1,Flower,Vapes,Flower,Incredibles,Cresco Labs ,Sira Naturals,1,1,1,3,70,35,65,170,8,5,6,-71.187834,42.3551,2458,6059,95216,1,2.5779,1986,36,0
169,p11190573,1,Flower,Flower,Pre-rolls,Sira Naturals Limited Release,253,AMP,1,1,1,3,55,55,15,155,8,5,6,-71.0588999,42.2854462,2124,15913,48841,1,0.64243,1990,32,2
170,P11093758,1,Flower,Flower,Flower,Sira Naturals Limited Release,Nature's Heritage,Root 90,1,1,1,3,70,70,70,280,8,5,5,-71.106281,42.384709,2143,15945,68440,0,9.559,1987,35,1
171,P11035102,1,Edibles,Flower,Edibles,Sira Naturals,Sira Naturals Limited Release,Cannatini,1,2,2,5,60,120,60,240,8,5,6,-71.057215,42.204825,2368,3192,62152,1,10.869,1987,35,1
172,P11204172,1,Vapes,Vapes,No info,Entourage,Entourage,NonMed,1,1,1,3,55,65,5,195.31,10,5,5,-71.107753,42.38887,2143,15945,68440,1,0.75114,1998,24,1
173,P11104961,1,Flower,Flower,No info,Sira Naturals Top-Shelf,Sira Naturals Top-Shelf,,4,4,0,8,200,200,0,400,9,5,5,-71.103163,42.395467,2145,18225,55487,1,1.0345,1988,34,1
174,P11069455,0,Edibles,No info,No info,Nantucket Nuggets,,,4,0,0,4,200,0,0,200,17,5,5,-71.1031199,42.3966812,2145,18225,55487,0,0.0098608,1951,71,1
175,P11169615,1,Concentrate,Concentrate,Concentrate,253,Origyn,253,1,1,2,4,70,70,160,450,8,5,6,-71.086058,42.144659,2072,1678,74262,1,11.224,1974,48,1
176,P11069493,1,Flower,Tincture,Flower,Sira Naturals,Sira Naturals,Curaleaf,1,1,1,3,55,60,55,280,13,5,5,-71.127243,42.405922,2144,22082,78380,1,2.5367,1960,62,1
177,P11088692,1,Flower,Pre-rolls,Edibles,Wicked Sour,Sira Naturals,Kalm Fusion,2,4,1,7,140,100,40,280,11,5,5,-71.105267,42.121333,2072,1678,74262,1,3.7055,1983,39,1
178,P11069455,1,No info,No info,No info,Entourage,,,0,0,0,0,0,0,0,,17,5,6,-71.1031199,42.3966812,2145,18225,55487,0,2.649,1951,71,1
179,11145311,1,Pre-rolls,Pre-rolls,Edibles,Sira Naturals Top-Shelf,AMP,Berkshire Roots,1,1,1,3,35,60,60,205,11,5,5,-71.2080907,42.1768807,2062,2761,75957,0,13.517,1977,45,1
180,p11088972,1,Pre-rolls,Flower,Flower,Curaleaf,Sira Naturals Top-Shelf,253,1,2,1,4,15,100,55,373,19,5,5,-71.4206945,42.2591036,1702,4598,53944,1,29.486,1973,49,1
181,P11145387,1,Flower,Flower,Flower,,Sira Naturals Reserve,Origyn,1,1,1,3,55,55,60,230,12,5,4,-71.4075096,42.3085267,1701,1841,86994,1,6.399,1983,39,1
182,P11139791,1,Flower,Flower,No info,Origyn,The Heirloom Collective,,4,8,0,12,280,440,0,720,19,5,5,-71.327507,42.312395,2482,2449,135089,1,9.9168,1970,52,0
183,P11060302,1,Edibles,Edibles,Tincture,The Heirloom Collective,Betty's Eddies,Farm to Fam,1,1,1,3,60,30,45,160.62,13,5,6,-71.094993,42.390988,2145,18225,55487,1,3.3607,1983,39,1
184,11187217,1,Tincture,Vapes,Vapes,Nantucket Nuggets,Entourage,Entourage,1,2,2,5,60,200,200,500,16,5,6,-71.4166011,42.4473607,1742,725,135217,1,27.031,1984,38,0
185,P11179833,1,Vapes,Vapes,Pre-rolls,,Cresco ,Curaleaf,3,1,1,5,210,70,15,325,15,5,6,-71.0805126,42.3688478,2141,18612,64326,0,3.3031,1991,31,0
186,P11074558,1,No info,No info,No info,Curaleaf,,,0,0,0,0,0,0,0,,19,5,6,-71.097466,42.369138,2139,23355,71745,0,2.0683,1957,65,1
187,P11193603,1,Flower,No info,No info,AMP,,,4,0,0,4,280,0,0,280,14,5,6,-71.1440676,42.3410134,2135,16236,48687,0,6.1074,1991,31,2
188,p11188837,1,Edibles,Edibles,No info,253,Chroma,,1,1,0,2,90,90,0,180,14,5,6,-71.250039,42.370432,2453,8279,67382,0,23.797,1976,46,1
189,P11199245,1,Flower,Concentrate,Tincture,Nantucket Nuggets,Cresco ,Sira Naturals,2,1,1,4,110,55,60,234.03,11,5,6,-71.2053863,42.3275404,2459,3815,133801,1,7.2859,1981,41,0
190,P11177541,1,Flower,Flower,Concentrate,Wicked Sour,Cresco ,Origyn,1,1,1,3,55,55,70,220,17,5,6,-71.104351,42.342837,2215,34190,35659,1,4.2265,1980,42,1
191,P11047637,1,Flower,Flower,Flower,Sira Naturals,Sira Naturals Limited Release,Sira Naturals Reserve,2,2,2,6,120,120,110,475,9,5,6,-71.2121484,42.3144942,2461,4853,122283,1,2.5864,1978,44,0
192,11171049,1,Merchandise,No info,No info,Cresco ,High Hemp,High Hemp,1,1,1,3,14,2,2,153.87,8,5,6,-71.0546518,42.3346681,2127,15744,68724,0,7.1198,1992,30,1
193,p1102027,1,Flower,Vapes,Vapes,,Entourage,Origyn,1,1,2,4,65,100,130,450,14,5,6,-71.349834,42.257294,1760,2214,95328,1,17.821,1985,37,1
194,P11199699,1,Flower,Flower,Edibles,Sira Naturals,Sira Naturals Top-Shelf,Double Baked,1,1,1,3,55,50,30,165,17,5,6,-71.05539,42.365631,2113,68665,66636,1,4.492,1984,38,0
195,P11207479,1,No info,No info,No info,,,,0,0,0,0,0,0,0,,10,5,5,-71.061941,42.380167,2129,12192,86346,1,2.7452,1979,43,0
196,p11016767,1,Vapes,Vapes,Concentrate,Chroma,Entourage,Origyn,3,3,2,8,195,195,140,600,8,5,7,-71.050601,42.407759,2149,12128,49368,1,5.0802,1972,50,2
197,P11168049,1,Concentrate,Flower,Edibles,Sira Naturals Reserve,Nantucket Nuggets,Wicked Sour,1,1,1,3,60,70,60,161.5,19,5,6,-71.205764,42.176014,2062,2761,75957,0,22.079,1976,46,1
198,P11143672,1,Flower,Flower,Flower,253,253,Nature's Heritage,1,1,1,3,60,55,55,170,8,5,7,-71.1370069,42.1347612,2072,1678,74262,0,9.9518,1965,57,1
199,p11209012,1,Flower,Beverages,Pre-rolls,Sira Naturals Limited Release,Cresco ,Resinate,1,1,3,5,60,55,45,160,15,5,6,-71.144154,42.155638,2021,1147,89900,0,3.4346,1985,37,1
200,P11177761,1,Flower,Flower,Edibles,Grav Labs,Sira Naturals Limited Release,Wicked Sour,1,1,1,3,55,60,50,165,13,5,6,-70.987258,42.451464,1906,2468,76339,0,16.698,1968,54,1
201,P11211181,1,Vapes,Vapes,Vapes,Sira Naturals,Entourage,Cresco ,1,1,1,3,100,55,70,275,14,5,6,-71.0496143,42.4577024,2176,5767,85704,0,0.025461,1990,32,1
202,P11171402,1,Beverages,Flower,Flower,Sira Naturals Reserve,Sira Naturals Top-Shelf,Sira Naturals Top-Shelf,1,1,1,3,55,50,50,276.87,15,5,6,-71.129775,42.256976,2136,6207,58890,1,13.572,1983,39,1
203,P11172337,1,Pre-rolls,Vapes,Concentrate,,253,CAC,1,1,1,3,60,60,60,360,8,5,7,-71.1687797,42.5056419,1801,3075,75138,1,0.01775,2000,22,1
204,P11142929,1,Concentrate,Pre-rolls,Pre-rolls,Entourage,The Heirloom Collective,The Heirloom Collective,1,1,2,4,60,13,26,494,8,5,7,-71.1680366,42.5064788,1801,3075,75138,1,15.867,1999,23,1
205,P11049367,1,Flower,No info,No info,Origyn,,,4,0,0,4,280,0,0,280,11,5,6,-71.136569,42.459512,1890,3546,131000,1,8.0651,1980,42,1
206,P11075418,1,Beverages,Flower,Tincture,Sira Naturals Limited Release,Root 90,Sira Naturals,3,1,1,5,165,70,120,355,8,5,6,-70.9923405,42.2522903,2169,6137,58669,1,14.185,1954,68,2
207,P11033571,1,Flower,Flower,Flower,Sira Naturals Limited Release,Resinate,Sira Naturals Top-Shelf,2,2,2,6,110,110,100,445.84,16,5,6,-71.1283053,42.4321446,2155,7072,73567,1,4.6733,1966,56,2
208,P11206663,1,Concentrate,Flower,Concentrate,Cresco Labs ,Origyn,253,1,1,1,3,60,60,35,155,11,5,6,-71.055181,42.294397,2122,11554,50192,1,8.1551,1987,35,1
209,P110905056,1,Vapes,Pre-rolls,Pre-rolls,Entourage,Nature's Heritage,Nature's Heritage,2,1,1,4,120,15,15,165,8,5,6,-71.168837,42.432041,2474,8620,87225,1,6.3502,1980,42,1
210,P11133935,1,Flower,Concentrate,Concentrate,Cresco ,Origyn,Origyn,2,1,1,4,120,70,60,212.5,13,5,6,-71.166241,42.417789,2476,7897,95305,1,2.4291,1972,50,0
211,P11208335,1,Tincture,Edibles,No info,AMP,Incredibles,,2,1,0,3,120,40,0,160,19,5,6,-71.216456,42.446916,2420,2134,147924,0,6.3673,1975,47,0
212,P11185631,1,Pre-rolls,Flower,Edibles,253,Root 90,RAW,1,1,2,4,60,70,4.7,189.99,18,5,6,-71.194615,42.379564,2472,7942,87775,0,9.7659,1990,32,1
213,p11097524,1,Flower,Flower,No info,Sira Naturals,Sira Naturals Limited Release,,2,2,0,4,140,120,0,260,12,5,6,-71.1787583,42.3658836,2472,7942,87775,0,2.7738,1953,69,1
214,p11082519,1,Flower,Pre-rolls,Pre-rolls,,Curaleaf,Resinate,1,1,2,4,60,15,30,203,8,5,7,-71.1615849,42.3675343,2472,7942,87775,1,1.7383,1964,58,1
215,P11205941,1,Flower,Edibles,Flower,Cresco ,Incredibles,Sira Naturals,1,4,1,6,70,160,70,300,8,5,7,-71.1168375,42.403377,2144,22082,78380,0,7.7497,1989,33,1
216,P11173869,1,Edibles,Edibles,Edibles,Curaleaf,Wicked Sour,Betty's Eddies,1,1,1,3,40,30,20,255,17,5,7,-71.129286,42.404841,2144,22082,78380,1,1.9869,1989,33,1
217,p11165679,1,Pre-rolls,Pre-rolls,Pre-rolls,253,Resinate,Resinate,1,1,1,3,15,15,15,160,8,6,1,-71.0989186,42.3877106,2143,15945,68440,0,2.5466,1982,40,1
218,P11197679,1,Flower,Vapes,Concentrate,Nordic Goddess,253,253,1,1,1,3,60,60,60,180,10,5,7,-71.16709167,42.41823614,2476,7897,95305,1,3.4976,1996,26,0
219,P11070019,1,Pre-rolls,Pre-rolls,Pre-rolls,Sira Naturals,The Heirloom Collective,The Heirloom Collective,2,2,1,5,30,26,13,439.45,9,5,7,-71.1371819,42.4230835,2155,7072,73567,1,2.6813,1963,59,2
220,P11207773,1,Pre-rolls,Pre-rolls,No info,Sira Naturals,Sira Naturals,,5,1,0,6,125,25,0,150,10,5,7,-71.1678509,42.4145385,2476,7897,95305,0,0.75573,1953,69,0
221,P11114617,1,Flower,Flower,Vapes,AMP,253,253,1,1,1,3,50,55,60,354,16,5,7,-71.0682219,42.506127,1880,3581,84556,0,21.213,1983,39,1
222,P11176059,1,Flower,Flower,Vapes,Root 90,Entourage,Cresco ,1,1,1,3,70,100,70,240,8,5,7,-71.202106,42.396395,2452,3849,78349,1,11.974,1981,41,0
223,P11210598,1,Concentrate,Flower,Concentrate,Sira Naturals Limited Release,Origyn,253,1,1,1,3,60,60,50,170,8,6,1,-71.2500897,42.4461266,2421,1761,136250,1,21.042,1990,32,0
224,P11138321,1,Flower,Beverages,Flower,Nantucket Nuggets,Cresco ,The Heirloom Collective,1,1,1,3,55,55,55,220,11,5,7,-71.0406632,42.423776,2148,11797,53798,1,13.337,1979,43,2
225,P11050044,1,Edibles,Flower,Flower,Incredibles,Sira Naturals Limited Release,Sira Naturals Reserve,1,1,1,3,30,60,55,238,16,5,7,-71.239556,42.369061,2453,8279,67382,0,6.7062,1970,52,1
226,P11210977,1,Flower,Vapes,Vapes,Mayflower (MA),Entourage,Entourage,1,2,1,4,40,80,40,270,8,6,1,-71.05071,42.3371769,2127,15744,68724,1,28.28,1981,41,1
227,P11205124,1,Edibles,Flower,Flower,Origyn,Curaleaf,Resinate,3,1,1,5,90,55,55,263.5,15,5,7,-71.221442,42.278881,2492,2092,137839,1,14.154,1981,41,0
228,p11045204,1,Flower,Edibles,Edibles,Mayflower (MA),Incredibles,Incredibles,4,1,1,6,280,30,30,340,8,6,1,-71.208732,42.177194,2062,2761,75957,0,15.744,1993,29,1
229,p11096844,1,Vapes,No info,No info,Sira Naturals,,,3,0,0,3,195,0,0,195,9,5,7,-71.0159173,42.2653363,2170,9364,66917,1,14.341,1953,69,0
230,P11169695,1,Edibles,Vapes,No info,Sira Naturals Top-Shelf,Cresco Labs ,,1,1,0,2,90,70,0,160,8,6,1,-71.147871,42.342007,2135,16236,48687,0,31.129,1998,24,2
231,P11079005,1,Vapes,Vapes,Vapes,Sira Naturals,Entourage,Entourage,2,1,1,4,130,65,65,290,18,5,7,-71.1067176,42.3138562,2130,10618,75730,0,11.946,1983,39,1
232,P11168460,1,Flower,Vapes,Flower,CAC,Entourage,Entourage,2,1,1,4,120,100,100,320,8,6,1,-71.0935712,42.3304973,2119,15871,27180,1,2.0917,2000,22,1
233,P11021947,1,Edibles,Edibles,Flower,253,Betty's Eddies,Sira Naturals Top-Shelf,2,1,8,11,280,60,400,740,8,5,7,-71.125229,42.372846,2138,13251,75446,0,6.519,1981,41,1
234,P11140170,1,Edibles,Edibles,Edibles,The Heirloom Collective,Incredibles,Mindy's Edibles,2,2,2,6,60,60,60,500,8,5,7,-71.086848,42.374243,2143,15945,68440,1,5.8543,1975,47,1
235,P11173867,1,Flower,Flower,Flower,Entourage,Nantucket Nuggets,Nature's Heritage,1,1,1,3,70,70,15,155,17,6,1,-71.1149342,42.3935191,2144,22082,78380,0,1.0342,1990,32,1
236,P11054589,1,Flower,Flower,No info,Northeast Alternatives,Root 90,,1,2,0,3,70,140,0,210,10,6,1,-71.116169,42.396775,2144,22082,78380,0,1.0427,1957,65,1
237,P1197356,1,Flower,Flower,Flower,Sira Naturals,Nantucket Nuggets,Mayflower (MA),1,1,1,3,55,70,55,365,15,6,1,-71.10238,42.39752,2155,7072,73567,0,2.1111,1983,39,2
238,P11199962,1,Flower,Flower,No info,Origyn,Sira Naturals,,4,2,0,6,200,140,0,340,9,6,1,-71.153329,42.350605,2135,16236,48687,1,8.8619,1981,41,2
239,c11010280,1,Flower,No info,No info,,,,4,0,0,4,200,0,0,200,10,6,1,-71.115487,42.382123,2138,13251,75446,0,3.3199,1956,66,1
240,P11187302,1,Concentrate,Concentrate,Concentrate,Chroma,Origyn,253,1,1,1,3,80,75,50,490,13,6,1,-71.099202,42.376821,2143,15945,68440,0,1.916,1978,44,1
241,P11023807,1,Flower,Flower,Flower,Entourage,253,253,1,1,1,3,60,55,55,350,15,6,1,-71.239266,42.365095,2453,8279,67382,0,8.7579,1967,55,1
242,P11141765,1,Concentrate,Vapes,No info,Sira Naturals Limited Release,612 Studios,,2,4,0,6,150,240,0,330.01,16,6,1,-71.107789,42.360749,2139,23355,71745,1,2.4089,1979,43,1
243,11104841,1,Flower,Vapes,Flower,Chroma,Origyn,Nantucket Nuggets,1,1,1,3,70,60,70,310,15,6,1,-71.254468,42.349823,2466,4521,105893,1,3.1562,1985,37,0
244,P11137281,1,Edibles,Edibles,Edibles,Incredibles,Mindy's Edibles,Betty's Eddies,4,2,1,7,120,60,20,300,16,6,1,-71.108154,42.364304,2139,23355,71745,1,0.97433,1975,47,1
245,P11212675,1,Edibles,Edibles,Vapes,Nantucket Nuggets,Kalm Fusion,612 Studios,3,1,2,6,180,40,120,330.01,8,6,2,-71.20954,42.320186,2461,4853,122283,1,8.4823,1984,38,0
246,p11183960,1,Pre-rolls,Flower,Concentrate,Nantucket Nuggets,Sira Naturals Limited Release,Origyn,2,1,1,4,50,60,70,185.31,17,6,1,-71.088396,42.345427,2115,40159,27134,0,5.6504,1991,31,1
247,P11211525,1,Flower,Flower,Edibles,Resinate,Nantucket Nuggets,Wicked Sour,1,1,1,3,55,70,60,245,15,6,1,-71.212851,42.318314,2461,4853,122283,1,0.56638,1986,36,0
248,P11048798,1,Vapes,No info,No info,Sira Naturals Top-Shelf,,,2,0,0,2,200,0,0,200,9,6,1,-71.054271,42.313227,2125,15611,45130,0,5.4164,1992,30,1
249,P11114148,1,Vapes,Vapes,Edibles,Sira Naturals Top-Shelf,Entourage,Incredibles,1,1,1,3,65,65,30,240,13,6,1,-71.338843,42.329286,1778,862,130022,1,13.873,1955,67,0
250,P11198883,1,Flower,Flower,Edibles,,Sira Naturals,Incredibles,1,3,2,6,70,210,60,430,8,6,2,-71.036811,42.332417,2127,15744,68724,1,4.1007,1993,29,1
251,P11150884,1,Edibles,Edibles,Edibles,253,Curaleaf,Berkshire Roots,1,1,1,3,60,50,60,170,8,6,2,-71.23043,42.294795,2494,3236,104543,0,15.404,1977,45,0
252,p11136140,1,Edibles,Edibles,No info,Sira Naturals Limited Release,Betty's Eddies,,1,1,0,2,140,60,0,200,10,6,1,-71.039271,42.336747,2127,15744,68724,0,1.1221,1954,68,1
253,P11142476,1,Flower,Flower,Pre-rolls,Cresco ,Nantucket Nuggets,AMP,1,1,1,3,60,70,60,573,11,6,1,-71.248732,42.27281,2492,2092,137839,1,2.9144,1986,36,0
254,p11113025,1,Edibles,Edibles,Edibles,Origyn,The Heirloom Collective,Wicked Sour,2,2,1,5,60,60,30,150,12,6,1,-71.278838,42.193157,2052,835,133931,0,12.804,1982,40,0
255,P11128320,1,Flower,Vapes,Vapes,Northeast Alternatives,Entourage,Entourage,1,1,1,3,65,65,65,195,17,6,1,-71.0689601,42.3651112,2114,26694,80500,1,12.36,1990,32,0
256,11173444,1,Flower,Concentrate,No info,Wicked Sour,NonMed,,2,1,0,3,140,10,0,150.62,17,6,1,-71.066247,42.3603064,2114,26694,80500,0,0.68676,1989,33,0
257,P11146080,1,Edibles,Edibles,Pre-rolls,Sira Naturals,Incredibles,Mayflower (MA),1,1,1,3,30,30,15,501.87,14,6,1,-71.200114,42.1969071,2062,2761,75957,0,9.1698,1967,55,1
258,P11178293,1,Vapes,Vapes,Vapes,Mayflower (MA),Rythm,Entourage,1,1,1,3,100,100,40,240,10,6,1,-70.989851,42.416009,2151,8833,51863,1,12.127,1992,30,2
259,P11168200,1,Flower,Beverages,Flower,Entourage,Cresco ,Cresco ,1,1,1,3,50,55,55,215,15,6,1,-71.0197357,42.4389435,2151,8833,51863,1,5.3836,1986,36,2
260,P1161731,1,Pre-rolls,Pre-rolls,Pre-rolls,,The Heirloom Collective,Mayflower (MA),5,4,2,11,75,52,30,352,15,6,1,-71.125723,42.035726,2356,917,100429,0,22.516,1991,31,0
261,11167728,1,Flower,Flower,No info,Entourage,Sira Naturals,,1,2,0,3,55,140,0,195,19,6,1,-71.076083,42.431558,2148,11797,53798,1,5.4893,1997,25,2
262,P11183736,1,Flower,Flower,Flower,Origyn,Nantucket Nuggets,Sira Naturals Reserve,1,2,1,4,70,140,55,265,8,6,2,-71.1021218,42.5217646,1867,2411,105524,1,11.941,1993,29,1
263,P1119494978,1,Flower,Flower,Pre-rolls,Wicked Sour,Sira Naturals,Resinate,1,1,1,3,55,70,9,228,17,6,1,-70.908326,42.097115,2370,1696,66329,0,24.521,1984,38,0
264,p11188118,1,Flower,Flower,Flower,Chroma,Root 90,253,1,1,1,3,55,50,55,160,18,6,1,-71.16683,42.5028582,1801,3075,75138,0,9.253,1981,41,1
265,p11193181,1,Flower,Flower,No info,Sira Naturals Limited Release,Nantucket Nuggets,,4,2,0,6,280,140,0,336,14,6,1,-71.1629077,42.4311107,2474,8620,87225,0,10.738,1998,24,1
266,P11173130,1,Concentrate,Concentrate,Concentrate,Mindy's Edibles,Origyn,Origyn,1,1,1,3,70,75,60,205,8,6,2,-71.1668602,42.4183747,2476,7897,95305,1,2.3774,1995,27,0
267,P11184099,1,Tincture,Edibles,Edibles,Entourage,Mindy's Edibles,Wicked Sour,1,1,1,3,45,30,30,265,8,6,2,-71.1796866,42.4166221,2476,7897,95305,1,1.4083,1969,53,0
268,P11133302,1,Edibles,Edibles,Edibles,Sira Naturals,Incredibles,Incredibles,1,1,1,3,30,30,40,280,10,6,1,-70.957098,42.262476,2169,6137,58669,0,31.574,1978,44,2
269,P11175572,1,Flower,Edibles,Concentrate,Mindy's Edibles,Wicked Sour,253,4,1,1,6,280,30,35,293.25,17,6,1,-70.9779014,42.2586204,2169,6137,58669,1,3.5302,1982,40,2
270,P11008033,1,Flower,Concentrate,No info,Entourage,Cresco ,,4,1,0,5,280,75,0,355,18,6,1,-71.005441,42.249734,2169,6137,58669,0,4.3478,1987,35,2
271,P11032153,1,Concentrate,Concentrate,Flower,Root 90,CAC,Sira Naturals,1,1,1,3,60,60,60,240,8,6,2,-71.0398699,42.208747,2184,2600,81844,0,11.099,1983,39,1
272,11172238,1,Concentrate,Flower,Flower,Curaleaf,The Heirloom Collective,Mayflower (MA),1,1,1,3,75,55,55,185,15,6,1,-71.1532299,42.2457713,2026,2412,84704,1,16.962,1985,37,1
273,P11202688,1,Edibles,Edibles,Edibles,Entourage,Betty's Eddies,Betty's Eddies,1,1,1,3,20,20,20,260,8,6,3,-71.1176034,42.3993715,2144,22082,78380,1,1.1849,1971,51,1
