,ID,incidence,product_cat,product_cat1,product_cat2,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
177,P11088692,1,Flower,Pre-rolls,Edibles,2,4,1,7,140,100,40,11,5,5,-71.105267,42.121333,2072,1678,74262,1,3.7055,1983,39,1
178,P11069455,1,No info,No info,No info,0,0,0,0,0,0,0,17,5,6,-71.1031199,42.3966812,2145,18225,55487,0,2.649,1951,71,1
179,11145311,1,Pre-rolls,Pre-rolls,Edibles,1,1,1,3,35,60,60,11,5,5,-71.2080907,42.1768807,2062,2761,75957,0,13.517,1977,45,1
180,p11088972,1,Pre-rolls,Flower,Flower,1,2,1,4,15,100,55,19,5,5,-71.4206945,42.2591036,1702,4598,53944,1,29.486,1973,49,1
181,P11145387,1,Flower,Flower,Flower,1,1,1,3,55,55,60,12,5,4,-71.4075096,42.3085267,1701,1841,86994,1,6.399,1983,39,1
182,P11139791,1,Flower,Flower,No info,4,8,0,12,280,440,0,19,5,5,-71.327507,42.312395,2482,2449,135089,1,9.9168,1970,52,0
183,P11060302,1,Edibles,Edibles,Tincture,1,1,1,3,60,30,45,13,5,6,-71.094993,42.390988,2145,18225,55487,1,3.3607,1983,39,1
184,11187217,1,Tincture,Vapes,Vapes,1,2,2,5,60,200,200,16,5,6,-71.4166011,42.4473607,1742,725,135217,1,27.031,1984,38,0
185,P11179833,1,Vapes,Vapes,Pre-rolls,3,1,1,5,210,70,15,15,5,6,-71.0805126,42.3688478,2141,18612,64326,0,3.3031,1991,31,0
186,P11074558,1,No info,No info,No info,0,0,0,0,0,0,0,19,5,6,-71.097466,42.369138,2139,23355,71745,0,2.0683,1957,65,1
187,P11193603,1,Flower,No info,No info,4,0,0,4,280,0,0,14,5,6,-71.1440676,42.3410134,2135,16236,48687,0,6.1074,1991,31,2
188,p11188837,1,Edibles,Edibles,No info,1,1,0,2,90,90,0,14,5,6,-71.250039,42.370432,2453,8279,67382,0,23.797,1976,46,1
189,P11199245,1,Flower,Concentrate,Tincture,2,1,1,4,110,55,60,11,5,6,-71.2053863,42.3275404,2459,3815,133801,1,7.2859,1981,41,0
190,P11177541,1,Flower,Flower,Concentrate,1,1,1,3,55,55,70,17,5,6,-71.104351,42.342837,2215,34190,35659,1,4.2265,1980,42,1
191,P11047637,1,Flower,Flower,Flower,2,2,2,6,120,120,110,9,5,6,-71.2121484,42.3144942,2461,4853,122283,1,2.5864,1978,44,0
192,11171049,1,Merchandise,No info,No info,1,1,1,3,14,2,2,8,5,6,-71.0546518,42.3346681,2127,15744,68724,0,7.1198,1992,30,1
193,p1102027,1,Flower,Vapes,Vapes,1,1,2,4,65,100,130,14,5,6,-71.349834,42.257294,1760,2214,95328,1,17.821,1985,37,1
194,P11199699,1,Flower,Flower,Edibles,1,1,1,3,55,50,30,17,5,6,-71.05539,42.365631,2113,68665,66636,1,4.492,1984,38,0
195,P11207479,1,No info,No info,No info,0,0,0,0,0,0,0,10,5,5,-71.061941,42.380167,2129,12192,86346,1,2.7452,1979,43,0
196,p11016767,1,Vapes,Vapes,Concentrate,3,3,2,8,195,195,140,8,5,7,-71.050601,42.407759,2149,12128,49368,1,5.0802,1972,50,2
197,P11168049,1,Concentrate,Flower,Edibles,1,1,1,3,60,70,60,19,5,6,-71.205764,42.176014,2062,2761,75957,0,22.079,1976,46,1
198,P11143672,1,Flower,Flower,Flower,1,1,1,3,60,55,55,8,5,7,-71.1370069,42.1347612,2072,1678,74262,0,9.9518,1965,57,1
199,p11209012,1,Flower,Beverages,Pre-rolls,1,1,3,5,60,55,45,15,5,6,-71.144154,42.155638,2021,1147,89900,0,3.4346,1985,37,1
200,P11177761,1,Flower,Flower,Edibles,1,1,1,3,55,60,50,13,5,6,-70.987258,42.451464,1906,2468,76339,0,16.698,1968,54,1
201,P11211181,1,Vapes,Vapes,Vapes,1,1,1,3,100,55,70,14,5,6,-71.0496143,42.4577024,2176,5767,85704,0,0.025461,1990,32,1
202,P11171402,1,Beverages,Flower,Flower,1,1,1,3,55,50,50,15,5,6,-71.129775,42.256976,2136,6207,58890,1,13.572,1983,39,1
203,P11172337,1,Pre-rolls,Vapes,Concentrate,1,1,1,3,60,60,60,8,5,7,-71.1687797,42.5056419,1801,3075,75138,1,0.01775,2000,22,1
204,P11142929,1,Concentrate,Pre-rolls,Pre-rolls,1,1,2,4,60,13,26,8,5,7,-71.1680366,42.5064788,1801,3075,75138,1,15.867,1999,23,1
205,P11049367,1,Flower,No info,No info,4,0,0,4,280,0,0,11,5,6,-71.136569,42.459512,1890,3546,131000,1,8.0651,1980,42,1
206,P11075418,1,Beverages,Flower,Tincture,3,1,1,5,165,70,120,8,5,6,-70.9923405,42.2522903,2169,6137,58669,1,14.185,1954,68,2
207,P11033571,1,Flower,Flower,Flower,2,2,2,6,110,110,100,16,5,6,-71.1283053,42.4321446,2155,7072,73567,1,4.6733,1966,56,2
208,P11206663,1,Concentrate,Flower,Concentrate,1,1,1,3,60,60,35,11,5,6,-71.055181,42.294397,2122,11554,50192,1,8.1551,1987,35,1
209,P110905056,1,Vapes,Pre-rolls,Pre-rolls,2,1,1,4,120,15,15,8,5,6,-71.168837,42.432041,2474,8620,87225,1,6.3502,1980,42,1
210,P11133935,1,Flower,Concentrate,Concentrate,2,1,1,4,120,70,60,13,5,6,-71.166241,42.417789,2476,7897,95305,1,2.4291,1972,50,0
211,P11208335,1,Tincture,Edibles,No info,2,1,0,3,120,40,0,19,5,6,-71.216456,42.446916,2420,2134,147924,0,6.3673,1975,47,0
212,P11185631,1,Pre-rolls,Flower,Edibles,1,1,2,4,60,70,4.7,18,5,6,-71.194615,42.379564,2472,7942,87775,0,9.7659,1990,32,1
213,p11097524,1,Flower,Flower,No info,2,2,0,4,140,120,0,12,5,6,-71.1787583,42.3658836,2472,7942,87775,0,2.7738,1953,69,1
214,p11082519,1,Flower,Pre-rolls,Pre-rolls,1,1,2,4,60,15,30,8,5,7,-71.1615849,42.3675343,2472,7942,87775,1,1.7383,1964,58,1
215,P11205941,1,Flower,Edibles,Flower,1,4,1,6,70,160,70,8,5,7,-71.1168375,42.403377,2144,22082,78380,0,7.7497,1989,33,1
216,P11173869,1,Edibles,Edibles,Edibles,1,1,1,3,40,30,20,17,5,7,-71.129286,42.404841,2144,22082,78380,1,1.9869,1989,33,1
217,p11165679,1,Pre-rolls,Pre-rolls,Pre-rolls,1,1,1,3,15,15,15,8,6,1,-71.0989186,42.3877106,2143,15945,68440,0,2.5466,1982,40,1
218,P11197679,1,Flower,Vapes,Concentrate,1,1,1,3,60,60,60,10,5,7,-71.16709167,42.41823614,2476,7897,95305,1,3.4976,1996,26,0
219,P11070019,1,Pre-rolls,Pre-rolls,Pre-rolls,2,2,1,5,30,26,13,9,5,7,-71.1371819,42.4230835,2155,7072,73567,1,2.6813,1963,59,2
220,P11207773,1,Pre-rolls,Pre-rolls,No info,5,1,0,6,125,25,0,10,5,7,-71.1678509,42.4145385,2476,7897,95305,0,0.75573,1953,69,0
221,P11114617,1,Flower,Flower,Vapes,1,1,1,3,50,55,60,16,5,7,-71.0682219,42.506127,1880,3581,84556,0,21.213,1983,39,1
222,P11176059,1,Flower,Flower,Vapes,1,1,1,3,70,100,70,8,5,7,-71.202106,42.396395,2452,3849,78349,1,11.974,1981,41,0
223,P11210598,1,Concentrate,Flower,Concentrate,1,1,1,3,60,60,50,8,6,1,-71.2500897,42.4461266,2421,1761,136250,1,21.042,1990,32,0
224,P11138321,1,Flower,Beverages,Flower,1,1,1,3,55,55,55,11,5,7,-71.0406632,42.423776,2148,11797,53798,1,13.337,1979,43,2
225,P11050044,1,Edibles,Flower,Flower,1,1,1,3,30,60,55,16,5,7,-71.239556,42.369061,2453,8279,67382,0,6.7062,1970,52,1
226,P11210977,1,Flower,Vapes,Vapes,1,2,1,4,40,80,40,8,6,1,-71.05071,42.3371769,2127,15744,68724,1,28.28,1981,41,1
227,P11205124,1,Edibles,Flower,Flower,3,1,1,5,90,55,55,15,5,7,-71.221442,42.278881,2492,2092,137839,1,14.154,1981,41,0
228,p11045204,1,Flower,Edibles,Edibles,4,1,1,6,280,30,30,8,6,1,-71.208732,42.177194,2062,2761,75957,0,15.744,1993,29,1
229,p11096844,1,Vapes,No info,No info,3,0,0,3,195,0,0,9,5,7,-71.0159173,42.2653363,2170,9364,66917,1,14.341,1953,69,0
230,P11169695,1,Edibles,Vapes,No info,1,1,0,2,90,70,0,8,6,1,-71.147871,42.342007,2135,16236,48687,0,31.129,1998,24,2
231,P11079005,1,Vapes,Vapes,Vapes,2,1,1,4,130,65,65,18,5,7,-71.1067176,42.3138562,2130,10618,75730,0,11.946,1983,39,1
232,P11168460,1,Flower,Vapes,Flower,2,1,1,4,120,100,100,8,6,1,-71.0935712,42.3304973,2119,15871,27180,1,2.0917,2000,22,1
233,P11021947,1,Edibles,Edibles,Flower,2,1,8,11,280,60,400,8,5,7,-71.125229,42.372846,2138,13251,75446,0,6.519,1981,41,1
234,P11140170,1,Edibles,Edibles,Edibles,2,2,2,6,60,60,60,8,5,7,-71.086848,42.374243,2143,15945,68440,1,5.8543,1975,47,1
235,P11173867,1,Flower,Flower,Flower,1,1,1,3,70,70,15,17,6,1,-71.1149342,42.3935191,2144,22082,78380,0,1.0342,1990,32,1
236,P11054589,1,Flower,Flower,No info,1,2,0,3,70,140,0,10,6,1,-71.116169,42.396775,2144,22082,78380,0,1.0427,1957,65,1
237,P1197356,1,Flower,Flower,Flower,1,1,1,3,55,70,55,15,6,1,-71.10238,42.39752,2155,7072,73567,0,2.1111,1983,39,2
238,P11199962,1,Flower,Flower,No info,4,2,0,6,200,140,0,9,6,1,-71.153329,42.350605,2135,16236,48687,1,8.8619,1981,41,2
239,c11010280,1,Flower,No info,No info,4,0,0,4,200,0,0,10,6,1,-71.115487,42.382123,2138,13251,75446,0,3.3199,1956,66,1
240,P11187302,1,Concentrate,Concentrate,Concentrate,1,1,1,3,80,75,50,13,6,1,-71.099202,42.376821,2143,15945,68440,0,1.916,1978,44,1
241,P11023807,1,Flower,Flower,Flower,1,1,1,3,60,55,55,15,6,1,-71.239266,42.365095,2453,8279,67382,0,8.7579,1967,55,1
242,P11141765,1,Concentrate,Vapes,No info,2,4,0,6,150,240,0,16,6,1,-71.107789,42.360749,2139,23355,71745,1,2.4089,1979,43,1
243,11104841,1,Flower,Vapes,Flower,1,1,1,3,70,60,70,15,6,1,-71.254468,42.349823,2466,4521,105893,1,3.1562,1985,37,0
244,P11137281,1,Edibles,Edibles,Edibles,4,2,1,7,120,60,20,16,6,1,-71.108154,42.364304,2139,23355,71745,1,0.97433,1975,47,1
245,P11212675,1,Edibles,Edibles,Vapes,3,1,2,6,180,40,120,8,6,2,-71.20954,42.320186,2461,4853,122283,1,8.4823,1984,38,0
246,p11183960,1,Pre-rolls,Flower,Concentrate,2,1,1,4,50,60,70,17,6,1,-71.088396,42.345427,2115,40159,27134,0,5.6504,1991,31,1
247,P11211525,1,Flower,Flower,Edibles,1,1,1,3,55,70,60,15,6,1,-71.212851,42.318314,2461,4853,122283,1,0.56638,1986,36,0
248,P11048798,1,Vapes,No info,No info,2,0,0,2,200,0,0,9,6,1,-71.054271,42.313227,2125,15611,45130,0,5.4164,1992,30,1
249,P11114148,1,Vapes,Vapes,Edibles,1,1,1,3,65,65,30,13,6,1,-71.338843,42.329286,1778,862,130022,1,13.873,1955,67,0
250,P11198883,1,Flower,Flower,Edibles,1,3,2,6,70,210,60,8,6,2,-71.036811,42.332417,2127,15744,68724,1,4.1007,1993,29,1
251,P11150884,1,Edibles,Edibles,Edibles,1,1,1,3,60,50,60,8,6,2,-71.23043,42.294795,2494,3236,104543,0,15.404,1977,45,0
252,p11136140,1,Edibles,Edibles,No info,1,1,0,2,140,60,0,10,6,1,-71.039271,42.336747,2127,15744,68724,0,1.1221,1954,68,1
253,P11142476,1,Flower,Flower,Pre-rolls,1,1,1,3,60,70,60,11,6,1,-71.248732,42.27281,2492,2092,137839,1,2.9144,1986,36,0
254,p11113025,1,Edibles,Edibles,Edibles,2,2,1,5,60,60,30,12,6,1,-71.278838,42.193157,2052,835,133931,0,12.804,1982,40,0
255,P11128320,1,Flower,Vapes,Vapes,1,1,1,3,65,65,65,17,6,1,-71.0689601,42.3651112,2114,26694,80500,1,12.36,1990,32,0
256,11173444,1,Flower,Concentrate,No info,2,1,0,3,140,10,0,17,6,1,-71.066247,42.3603064,2114,26694,80500,0,0.68676,1989,33,0
257,P11146080,1,Edibles,Edibles,Pre-rolls,1,1,1,3,30,30,15,14,6,1,-71.200114,42.1969071,2062,2761,75957,0,9.1698,1967,55,1
258,P11178293,1,Vapes,Vapes,Vapes,1,1,1,3,100,100,40,10,6,1,-70.989851,42.416009,2151,8833,51863,1,12.127,1992,30,2
259,P11168200,1,Flower,Beverages,Flower,1,1,1,3,50,55,55,15,6,1,-71.0197357,42.4389435,2151,8833,51863,1,5.3836,1986,36,2
260,P1161731,1,Pre-rolls,Pre-rolls,Pre-rolls,5,4,2,11,75,52,30,15,6,1,-71.125723,42.035726,2356,917,100429,0,22.516,1991,31,0
261,11167728,1,Flower,Flower,No info,1,2,0,3,55,140,0,19,6,1,-71.076083,42.431558,2148,11797,53798,1,5.4893,1997,25,2
262,P11183736,1,Flower,Flower,Flower,1,2,1,4,70,140,55,8,6,2,-71.1021218,42.5217646,1867,2411,105524,1,11.941,1993,29,1
263,P1119494978,1,Flower,Flower,Pre-rolls,1,1,1,3,55,70,9,17,6,1,-70.908326,42.097115,2370,1696,66329,0,24.521,1984,38,0
264,p11188118,1,Flower,Flower,Flower,1,1,1,3,55,50,55,18,6,1,-71.16683,42.5028582,1801,3075,75138,0,9.253,1981,41,1
265,p11193181,1,Flower,Flower,No info,4,2,0,6,280,140,0,14,6,1,-71.1629077,42.4311107,2474,8620,87225,0,10.738,1998,24,1
266,P11173130,1,Concentrate,Concentrate,Concentrate,1,1,1,3,70,75,60,8,6,2,-71.1668602,42.4183747,2476,7897,95305,1,2.3774,1995,27,0
267,P11184099,1,Tincture,Edibles,Edibles,1,1,1,3,45,30,30,8,6,2,-71.1796866,42.4166221,2476,7897,95305,1,1.4083,1969,53,0
268,P11133302,1,Edibles,Edibles,Edibles,1,1,1,3,30,30,40,10,6,1,-70.957098,42.262476,2169,6137,58669,0,31.574,1978,44,2
269,P11175572,1,Flower,Edibles,Concentrate,4,1,1,6,280,30,35,17,6,1,-70.9779014,42.2586204,2169,6137,58669,1,3.5302,1982,40,2
270,P11008033,1,Flower,Concentrate,No info,4,1,0,5,280,75,0,18,6,1,-71.005441,42.249734,2169,6137,58669,0,4.3478,1987,35,2
271,P11032153,1,Concentrate,Concentrate,Flower,1,1,1,3,60,60,60,8,6,2,-71.0398699,42.208747,2184,2600,81844,0,11.099,1983,39,1
272,11172238,1,Concentrate,Flower,Flower,1,1,1,3,75,55,55,15,6,1,-71.1532299,42.2457713,2026,2412,84704,1,16.962,1985,37,1
273,P11202688,1,Edibles,Edibles,Edibles,1,1,1,3,20,20,20,8,6,3,-71.1176034,42.3993715,2144,22082,78380,1,1.1849,1971,51,1
274,P11113842,1,Concentrate,Concentrate,Vapes,1,1,1,3,60,60,35,13,6,2,-71.133364,42.395214,2140,15262,71908,0,1.3966,1952,70,0
275,p11138091,1,Flower,Flower,Flower,1,1,1,3,70,70,50,17,6,2,-71.120087,42.4011484,2144,22082,78380,1,0.83861,1986,36,1
276,P11205032,0,Edibles,Flower,Flower,1,4,1,6,50,220,70,8,6,3,-71.151362,42.466999,1801,3075,75138,1,9.6002,1947,75,1
277,p11178751,1,Concentrate,Concentrate,Flower,1,1,1,3,80,60,60,8,6,3,-71.203229,42.349961,2460,6504,102276,1,11.984,1938,84,0
278,P11138114,1,Concentrate,Concentrate,No info,2,2,0,4,120,120,0,16,6,2,-71.2062807,42.3383877,2459,3815,133801,0,1.6347,1996,26,0
279,P11200047,1,Flower,Flower,Flower,1,1,1,3,70,70,70,13,6,1,-71.1484454,42.4809453,1801,3075,75138,0,2.3133,1989,33,1
280,P11203680,1,Flower,Flower,Flower,1,1,1,3,55,55,60,8,6,2,-71.211293,42.5669274,1887,1315,99508,1,14.395,1990,32,1
281,P11135805,1,Tincture,Tincture,No info,1,1,0,2,120,60,0,13,6,1,-71.4118235,42.3644987,1776,729,170924,1,23.184,1957,65,0
282,p11109047,1,Flower,Flower,No info,2,1,0,3,110,60,0,9,6,2,-71.4357965,42.2877297,1702,4598,53944,0,11.022,1956,66,1
283,,1,Flower,Vapes,Concentrate,2,2,2,6,120,120,120,8,6,3,-71.096854,42.538849,1867,2411,105524,1,14.288,1990,32,1
284,P11109415,1,Edibles,Flower,Flower,1,1,1,3,20,70,70,8,6,3,-71.47105,42.294563,1702,4598,53944,1,5.772,1991,31,1
285,p11121095,1,Concentrate,No info,No info,2,0,0,2,150,0,0,8,6,3,-71.0113553,42.4218794,2151,8833,51863,1,19.634,1990,32,2
286,p11156482,1,Vapes,Flower,Pre-rolls,4,4,5,13,160,160,75,14,6,2,-71.052726,42.421644,2148,11797,53798,0,4.5599,1966,56,2
287,P11142841,1,Flower,Tincture,Tincture,1,1,1,3,60,45,45,16,6,2,-71.187776,42.250991,2026,2412,84704,1,32.597,1968,54,1
288,p11073892,1,Flower,Edibles,Edibles,2,2,1,5,140,180,60,14,6,2,-71.0636471,42.3767844,2129,12192,86346,1,7.158,1953,69,0
289,P11131820,1,Edibles,Edibles,Edibles,1,1,1,3,30,20,60,16,6,2,-71.064783,42.36365,2114,26694,80500,0,2.9471,1990,32,0
290,P11153343,1,Flower,Flower,Flower,2,1,2,5,120,70,110,16,6,2,-71.381969,42.191759,2054,656,91341,1,20.788,1967,55,0
291,11173444,1,Flower,Merchandise,Pre-rolls,2,2,1,5,140,3.74,13,15,6,2,-71.066247,42.3603064,2114,26694,80500,0,0.63327,1989,33,0
292,P11148660,1,Vapes,Vapes,Flower,1,1,1,3,100,70,100,8,6,2,-71.0722325,42.3468063,2116,32724,87653,1,1.3164,1978,44,1
293,P11129970,1,Flower,Flower,Edibles,1,1,4,6,60,55,560,8,6,2,-71.076484,42.3540922,2116,32724,87653,1,1.9754,1999,23,1
294,P11147682,1,Flower,Edibles,Flower,1,1,1,3,55,30,55,14,6,2,-71.2220813,42.1734823,2062,2761,75957,1,18.924,1969,53,1
295,P11172755,1,Tincture,Tincture,Flower,1,1,1,3,120,60,55,11,6,2,-71.206074,42.176119,2062,2761,75957,0,3.3861,1970,52,1
296,P11143672,1,Flower,No info,No info,3,0,0,3,150,0,0,8,6,3,-71.137882,42.134118,2072,1678,74262,0,9.9261,1965,57,1
297,P11179955,1,Beverages,Flower,Edibles,1,1,2,4,55,55,4.7,18,6,2,-71.050911,42.309547,2125,15611,45130,0,6.3392,1987,35,1
298,P11204891,1,Concentrate,Flower,No info,1,2,0,3,75,140,0,17,6,2,-71.1409757,42.1064033,2067,771,125313,1,5.5977,2002,20,0
299,P11083363,1,Flower,Beverages,Flower,1,1,2,4,70,55,110,13,6,2,-71.007492,42.293303,2171,7215,64812,1,9.9148,1958,64,0
300,P1161731,1,No info,No info,No info,0,0,0,0,0,0,0,15,6,2,-71.125723,42.035726,2356,917,100429,0,9.8705,1991,31,0
301,P11031523,1,Edibles,Tincture,Edibles,1,1,1,3,40,60,20,11,6,2,-71.1075885,42.0825301,2356,917,100429,0,4.6905,1975,47,0
302,P11204002,1,Edibles,Vapes,Vapes,1,1,1,3,30,65,65,18,6,2,-71.0744529,42.2766902,2126,12277,45238,1,7.5117,1992,30,1
303,P11035102,1,Edibles,Flower,No info,2,2,0,4,60,120,0,17,6,2,-71.057215,42.204825,2368,3192,62152,1,26.618,1987,35,1
304,P11205527,1,Flower,Pre-rolls,Flower,1,1,1,3,60,25,100,9,6,2,-71.1017012,42.3329473,2120,24456,35077,1,8.8859,1998,24,0
305,P11104281,1,Flower,Flower,Flower,1,1,2,4,55,50,110,11,6,2,-70.9603835,42.2189779,2188,3928,68366,0,12.591,1992,30,0
306,P111377794,1,Flower,Vapes,Edibles,1,1,3,5,60,70,90,16,6,2,-71.119646,42.3441206,2446,22772,78814,1,2.4433,1974,48,1
307,P11129052,1,Concentrate,Concentrate,No info,1,1,0,2,80,70,0,14,6,2,-71.1358512,42.3564453,2134,16212,37820,1,2.9054,1972,50,1
308,p11205322,1,Flower,Flower,Flower,1,1,1,3,60,70,70,12,6,2,-70.994809,42.247799,2169,6137,58669,1,5.5852,1985,37,2
309,P11208637,1,Flower,Vapes,No info,1,1,0,2,100,100,0,8,6,2,-71.1028584,42.3719827,2139,23355,71745,0,5.3833,1993,29,1
310,P11211872,0,Flower,Edibles,Vapes,1,1,1,3,55,30,65,11,6,3,-71.11506,42.385596,2143,15945,68440,1,0.082659,1987,35,1
311,C11040589,1,Tincture,Tincture,Edibles,1,1,1,3,60,60,30,19,6,1,-71.1438536,42.4152448,2474,8620,87225,0,3.7415,1952,70,1
312,p11127898,1,Edibles,Flower,Pre-rolls,1,1,1,3,90,55,15,11,6,3,-71.1150967,42.3606479,2139,23355,71745,1,3.6717,1987,35,1
313,11048861,1,Vapes,Vapes,Vapes,3,1,1,5,300,70,100,18,6,3,-71.096253,42.343843,2215,34190,35659,1,5.1789,1958,64,1
314,P11169089,1,Flower,Flower,Flower,1,1,1,3,70,70,55,16,6,3,-71.247923,42.373087,2453,8279,67382,0,20.736,1992,30,1
315,P11180560,1,Vapes,Edibles,Edibles,1,1,1,3,100,45,30,17,6,3,-71.247051,42.399304,2451,3155,81334,1,4.2276,1978,44,0
316,P11180641,1,Edibles,Edibles,Edibles,1,1,1,3,30,30,20,9,6,3,-71.0833634,42.333733,2120,24456,35077,0,3.8897,1974,48,0
317,p11181405,1,Tincture,Edibles,Edibles,1,1,1,3,120,60,50,15,6,3,-71.456205,42.464431,1720,1084,109578,1,23.821,1971,51,1
318,P11163668,1,Pre-rolls,Flower,Pre-rolls,1,1,1,3,60,70,25,17,6,3,-71.0239848,42.2740125,2171,7215,64812,0,11.651,1989,33,0
319,P11022252,1,Flower,Flower,Vapes,2,2,1,5,140,140,40,10,6,3,-71.025089,42.272966,2171,7215,64812,0,0.20607,1975,47,0
320,P11000576,1,Flower,Flower,Vapes,2,1,2,5,140,70,200,9,6,3,-71.140976,42.490666,1801,3075,75138,0,35.356,1974,48,1
321,P11031899,1,Concentrate,Flower,No info,4,1,0,5,300,60,0,18,6,3,-71.115546,42.49884,2180,3561,76127,1,4.883,1993,29,1
322,P11203784,1,Merchandise,Flower,Flower,1,8,4,13,14,400,280,10,6,3,-71.0489178,42.1888065,2368,3192,62152,1,13.764,1983,39,1
323,P11027887,1,Flower,Flower,Flower,1,1,1,3,60,70,70,12,6,3,-70.949509,42.204567,2188,3928,68366,0,15.145,1968,54,0
324,P11054000,1,Concentrate,Concentrate,No info,1,1,0,2,70,80,0,17,6,3,-71.140233,42.4633406,1890,3546,131000,1,8.3288,1968,54,1
325,C11051666,1,Edibles,Edibles,No info,3,1,0,4,180,60,0,8,6,4,-71.2563544,42.2638346,2492,2092,137839,0,10.818,1967,55,0
326,P11002375,1,Flower,No info,No info,5,0,0,5,300,0,0,8,6,4,-71.087755,42.363245,2142,11359,100114,1,21.145,1994,28,0
327,P11075440,1,Edibles,Edibles,Edibles,2,1,2,5,120,60,90,15,6,3,-71.179253,42.262671,2026,2412,84704,1,20.251,1986,36,1
328,P11205032,1,No info,No info,No info,0,0,0,0,0,0,0,18,6,3,-71.151362,42.466999,1801,3075,75138,1,1.7876,1947,75,1
329,P11193684,1,Beverages,Flower,Flower,1,2,1,4,55,140,70,19,6,3,-71.062431,42.351877,2111,28542,43551,0,4.1166,2000,22,0
330,P11121385,1,Edibles,Edibles,No info,1,1,0,2,45,140,0,15,6,3,-71.153323,42.3541477,2135,16236,48687,0,3.8835,1961,61,2
331,P11125091,1,Concentrate,Edibles,No info,2,1,0,3,150,30,0,8,6,3,-71.1803828,42.3623721,2472,7942,87775,1,3.2059,1967,55,1
332,p11040542,1,Flower,Flower,Pre-rolls,2,2,1,5,140,140,10,16,6,3,-71.117477,42.349289,2446,22772,78814,0,28.908,1989,33,1
333,p11099592,1,Flower,Flower,Pre-rolls,1,1,1,3,55,55,15,10,6,3,-71.1437799,42.3806135,2138,13251,75446,0,2.2056,1962,60,1
334,P11132644,0,Edibles,Edibles,Edibles,2,1,1,4,60,30,30,15,6,3,-71.0582415,42.351069,2111,28542,43551,0,1.1125,1986,36,0
335,P11073395,1,Flower,Vapes,Flower,1,1,1,3,65,65,60,8,6,4,-71.160221,42.376847,2478,5308,110633,0,4.0689,1977,45,1
336,P11117949,1,Flower,Flower,Edibles,1,1,1,3,50,55,60,8,6,3,-71.0322728,42.4008258,2150,15907,47291,0,11.174,1994,28,1
337,p11151216,1,Flower,Vapes,Edibles,1,2,1,4,55,130,60,8,6,4,-71.131059,42.394725,2140,15262,71908,0,3.7052,1970,52,0
338,p11154012,1,Pre-rolls,Pre-rolls,Pre-rolls,2,2,3,7,30,30,45,8,6,4,-71.0539786,42.4169412,2149,12128,49368,0,3.5012,1969,53,2
339,P11060302,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,60,60,14,6,3,-71.094993,42.390988,2145,18225,55487,1,6.8537,1983,39,1
340,P11175760,1,Flower,Flower,Flower,1,1,1,3,70,55,55,14,6,4,-71.122304,42.393862,2144,22082,78380,1,0.22583,1975,47,1
341,P11022136,1,Edibles,Edibles,Edibles,2,1,1,4,40,15,30,14,6,4,-71.1194188,42.3903432,2140,15262,71908,0,0.66951,1960,62,0
342,P11211872,1,No info,No info,No info,0,0,0,0,0,0,0,19,6,4,-71.11506,42.385596,2143,15945,68440,1,0.84108,1987,35,1
343,P11115834,1,Flower,Flower,Flower,1,1,1,3,55,70,70,7,6,5,-71.0831826,42.3680747,2141,18612,64326,0,4.128,1983,39,0
344,p11197705,1,Vapes,Vapes,Tincture,1,1,1,3,70,70,60,15,6,4,-71.090291,42.345197,2215,34190,35659,1,8.8955,1998,24,1
345,P11172148,1,Edibles,Edibles,Vapes,1,2,1,4,20,30,40,17,6,4,-71.062591,42.358627,2108,27919,96921,0,8.4338,1992,30,0
346,P11186960,1,Flower,Flower,Edibles,2,2,1,5,110,110,30,16,6,4,-71.018311,42.276395,2170,9364,66917,0,0.046233,1977,45,0
347,P11079890,0,Flower,Flower,Flower,1,1,1,3,70,55,55,17,6,4,-71.0289747,42.2304747,2169,6137,58669,1,1.9038,1987,35,2
348,P11129309,1,Vapes,Vapes,Edibles,1,2,2,5,100,130,100,17,6,4,-71.070141,42.344577,2116,32724,87653,1,2.8715,1984,38,1
349,P11149284,1,Flower,Flower,No info,2,2,0,4,140,140,0,7,6,5,-71.0374033,42.2664199,2171,7215,64812,0,3.7016,1977,45,0
350,p11101822,1,Pre-rolls,Pre-rolls,Flower,5,5,1,11,75,75,55,17,6,4,-71.073229,42.338333,2118,24075,54152,1,1.5205,1959,63,1
351,P11199699,0,Flower,Flower,Concentrate,1,1,1,3,70,70,60,11,6,4,-71.05539,42.365631,2113,68665,66636,1,3.0869,1984,38,0
352,P11079890,1,Flower,Flower,Flower,1,1,1,3,70,55,55,11,6,5,-71.0289747,42.2304747,2169,6137,58669,1,5.8394,1987,35,2
353,P11199699,1,No info,No info,No info,0,0,0,0,0,0,0,12,6,5,-71.05539,42.365631,2113,68665,66636,1,1.3133,1984,38,0
354,P11105697,1,Flower,Flower,No info,2,2,0,4,140,140,0,16,6,4,-71.0568168,42.3645227,2113,68665,66636,0,2.1732,1993,29,0
